Inferred	Reused	N	MQ_Reset	sd	se	ci
server_097c	server_097	200	1573	0	0	0
server_097e	server_097	100	1573	0	0	0
server_097e	server_097c	100	1285	0	0	0
server_098l	N/A	148	427,195945945946	50,6612947542197	4,16433277658596	8,22969314241372
server_098l	server_097	100	1390	0	0	0
server_098l	server_097e	100	1201	0	0	0
server_098m	N/A	147	410,442176870748	49,3439326399859	4,06981897036723	8,04336903706871
server_098m	server_097	100	1362	0	0	0
server_098m	server_098l	100	750	0	0	0
server_098s	N/A	118	388,686440677966	43,5736333575143	4,01127808785354	7,94412605674089
server_098s	server_097	100	1362	0	0	0
server_098s	server_100	100	708	0	0	0
server_098u	N/A	164	506,408536585366	72,4969061344846	5,66105727815381	11,1784630821433
server_098u	server_097	98	1515,21428571429	26,8006193188943	2,70727138005562	5,37318427882846
server_098u	server_098s	100	858,38	22,7070851755948	2,27070851755948	4,50557833265318
server_098za	N/A	194	312,159793814433	45,7059789283834	3,28149804692433	6,47220254201073
server_098za	server_097	100	1401,16	0,394917201397452	0,0394917201397452	0,0783601405485892
server_098za	server_101	100	883	0	0	0
server_100	N/A	134	409,097014925373	56,613299721073	4,8906442097009	9,67350480361451
server_100	server_097	100	1362	0	0	0
server_100	server_098m	100	708	0	0	0
server_101	N/A	156	595,903846153846	73,5861819818099	5,8916097331562	11,6382100480758
server_101	server_097	97	1710,65979381443	28,2845977661055	2,87186578741621	5,70060853281927
server_101	server_098u	100	1087	0	0	0
server_101k	N/A	198	275,747474747475	39,6641595393923	2,81880907581388	5,55891427863712
server_101k	server_097	100	1423,14	0,348735088019777	0,0348735088019777	0,0691966073261823
server_101k	server_098za	100	553	0	0	0
server_102	N/A	135	266,985185185185	16,6361345544334	1,43181049054636	2,83187166890194
server_102	server_097	100	1328	0	0	0
server_102	server_101k	100	597	0	0	0
server_110pre1	N/A	157	200,509554140127	23,0969577956778	1,84333790878326	3,64112234369577
server_110pre1	server_097	100	1370	0	0	0
server_110pre1	server_102	100	520	0	0	0
